country,region/state/province,city
afghanistan,afghanistan,herat
afghanistan,afghanistan,kabul
afghanistan,afghanistan,kandahar
afghanistan,afghanistan,mazar-e sharif
aland islands,aland islands,brando
aland islands,aland islands,mariehamn
aland islands,aland islands,odkarby
albania,albania,shkoder
albania,albania,tirana
algeria,algeria,adrar
algeria,algeria,algiers
algeria,algeria,annaba
algeria,algeria,batna
algeria,algeria,bechar
algeria,algeria,bejaia
algeria,algeria,beni saf
algeria,algeria,biskra
algeria,algeria,blida
algeria,algeria,bouira
algeria,algeria,constantine
algeria,algeria,djelfa
algeria,algeria,ech cheliff
algeria,algeria,ghardaia
algeria,algeria,hassi-messaoud
algeria,algeria,jijel
algeria,algeria,laghouat
algeria,algeria,mostaganem
algeria,algeria,mouaskar
algeria,algeria,oran
algeria,algeria,relizane
algeria,algeria,saida
algeria,algeria,setif
algeria,algeria,sidi bel abbes
algeria,algeria,skikda
algeria,algeria,souk ahras
algeria,algeria,tebessa
algeria,algeria,tihert
algeria,algeria,tilimsen
algeria,algeria,tindouf
algeria,algeria,tizi ouzou
algeria,algeria,wargla
american samoa,american samoa,?
american samoa,american samoa,pago pago
andorra,andorra,?
andorra,andorra,andorra la vella
angola,angola,luanda
angola,angola,sumbe
angola,angola,waku kundo
anguilla,anguilla,the valley
antarctica,antarctica,?
antigua and barbuda,antigua and barbuda,st johns
argentina,aol,aol
argentina,argentina,?
argentina,buenos aires,ascension
argentina,buenos aires,avellaneda
argentina,buenos aires,ayacucho
argentina,buenos aires,azul
argentina,buenos aires,bahia blanca
argentina,buenos aires,balcarce
argentina,buenos aires,berisso
argentina,buenos aires,campana
argentina,buenos aires,chacabuco
argentina,buenos aires,colon
argentina,buenos aires,darregueira
argentina,buenos aires,del viso
argentina,buenos aires,dorrego
argentina,buenos aires,ezeiza
argentina,buenos aires,general lavalle
argentina,buenos aires,general villegas
argentina,buenos aires,junin
argentina,buenos aires,la plata
argentina,buenos aires,las flores
argentina,buenos aires,libertad
argentina,buenos aires,lomas de zamora
argentina,buenos aires,luis guillon
argentina,buenos aires,lujan
argentina,buenos aires,mar de ajo
argentina,buenos aires,mar del plata
argentina,buenos aires,mariano moreno
argentina,buenos aires,moron
argentina,buenos aires,necochea
argentina,buenos aires,olavarria
argentina,buenos aires,pehuajo
argentina,buenos aires,pergamino
argentina,buenos aires,pigue
argentina,buenos aires,pilar
argentina,buenos aires,pinamar
argentina,buenos aires,puan
argentina,buenos aires,puerto madero
argentina,buenos aires,quilmes
argentina,buenos aires,rauch
argentina,buenos aires,saladillo
argentina,buenos aires,salto
argentina,buenos aires,san antonio de padua
argentina,buenos aires,san fernando
argentina,buenos aires,san isidro
argentina,buenos aires,san jorge
argentina,buenos aires,san nicolas de los arroyos
argentina,buenos aires,san pedro
argentina,buenos aires,suipacha
argentina,buenos aires,tandil
argentina,buenos aires,tortuguitas
argentina,buenos aires,trenque lauquen
argentina,buenos aires,tres arroyos
argentina,buenos aires,veinticinco de mayo
argentina,buenos aires,vicente lopez
argentina,buenos aires,villa gesell
argentina,buenos aires,vincente lopez
argentina,buenos aires,zarate
argentina,capital federal,buenos aires
argentina,catamarca,catamarca
argentina,catamarca,santa maria
argentina,chaco,resistencia
argentina,chaco,roque saenz pena
argentina,chaco,san bernardo
argentina,chubut,comodoro rivadavia
argentina,chubut,esquel
argentina,chubut,puerto madryn
argentina,chubut,trelew
argentina,cordoba,alejandro roca
argentina,cordoba,alta gracia
argentina,cordoba,bell ville
argentina,cordoba,canals
argentina,cordoba,cordoba
argentina,cordoba,huinca renanco
argentina,cordoba,justiniano posse
argentina,cordoba,laboulaye
argentina,cordoba,las varillas
argentina,cordoba,rio ceballos
argentina,cordoba,rio cuarto
argentina,cordoba,rio tercero
argentina,cordoba,san francisco
argentina,cordoba,santa eufemia
argentina,cordoba,villa maria
argentina,corrientes,corrientes
argentina,corrientes,curuzu cuatia
argentina,entre rios,bovril
argentina,entre rios,concepcion del uruguay
argentina,entre rios,concordia
argentina,entre rios,gualeguaychu
argentina,entre rios,parana
argentina,entre rios,victoria
argentina,formosa,formosa
argentina,jujuy,la quiaca
argentina,jujuy,palpala
argentina,jujuy,perico
argentina,jujuy,san salvador de jujuy
argentina,la pampa,general acha
argentina,la pampa,general pico
argentina,la pampa,santa rosa
argentina,la pampa,uriburu
argentina,la rioja,la rioja
argentina,mendoza,malargue
argentina,mendoza,mendoza
argentina,mendoza,rivadavia
argentina,mendoza,san martin
argentina,mendoza,san rafael
argentina,misiones,eldorado
argentina,misiones,posadas
argentina,neuquen,centenario
argentina,neuquen,neuquen
argentina,neuquen,san martin de los andes
argentina,neuquen,villa la angostura
argentina,rio negro,choele-choel
argentina,rio negro,el bolson
argentina,rio negro,general roca
argentina,rio negro,rio colorado
argentina,rio negro,san carlos de bariloche
argentina,rio negro,viedma
argentina,rio negro,villa regina
argentina,salta,juramento
argentina,salta,salta
argentina,san juan,san juan
argentina,san luis,san luis
argentina,san luis,tilisarao
argentina,santa cruz,caleta olivia
argentina,santa cruz,el calafate
argentina,santa cruz,rio gallegos
argentina,santa cruz,san julian
argentina,santa fe,carlos pellegrini
argentina,santa fe,el trebol
argentina,santa fe,las parejas
argentina,santa fe,rafaela
argentina,santa fe,rosario
argentina,santa fe,rufino
argentina,santa fe,san genaro
argentina,santa fe,san guillermo
argentina,santa fe,santa fe
argentina,santa fe,tostado
argentina,santa fe,venado tuerto
argentina,santa fe,villa constitucion
argentina,santiago del estero,santiago del estero
argentina,tierra del fuego,rio grande
argentina,tierra del fuego,ushuaia
argentina,tucuman,san miguel de tucuman
armenia,armenia,vanadzor
armenia,armenia,yerevan
aruba,aruba,oranjestad
australia,aol,aol
australia,australia,?
australia,australian capital territory,?
australia,australian capital territory,belconnen
australia,australian capital territory,calwell
australia,australian capital territory,canberra
australia,australian capital territory,dickson
australia,australian capital territory,fyshwick
australia,australian capital territory,ginninderra
australia,australian capital territory,mitchell
australia,new south wales,?
australia,new south wales,abbotsford
australia,new south wales,abermain
australia,new south wales,albury
australia,new south wales,armidale
australia,new south wales,arncliffe
australia,new south wales,artarmon
australia,new south wales,ballina
australia,new south wales,balranald
australia,new south wales,bankstown
australia,new south wales,batemans bay
australia,new south wales,bathurst
australia,new south wales,baulkham hills
australia,new south wales,bega
australia,new south wales,belrose
australia,new south wales,blacktown
australia,new south wales,blakehurst
australia,new south wales,bondi
australia,new south wales,botany
australia,new south wales,bourke
australia,new south wales,bowral
australia,new south wales,braidwood
australia,new south wales,brewarrina
australia,new south wales,broadway
australia,new south wales,broken hill
australia,new south wales,brookvale
australia,new south wales,byron bay
australia,new south wales,camden
australia,new south wales,campbelltown
australia,new south wales,canterbury
australia,new south wales,carlingford
australia,new south wales,carlton
australia,new south wales,chatswood
australia,new south wales,chester hill
australia,new south wales,chippendale
australia,new south wales,chullora
australia,new south wales,cobar
australia,new south wales,coffs harbour
australia,new south wales,collarenebri
australia,new south wales,collaroy
australia,new south wales,como
australia,new south wales,cooma
australia,new south wales,coonabarabran
australia,new south wales,coonamble
australia,new south wales,cooranbong
australia,new south wales,cootamundra
australia,new south wales,cowra
australia,new south wales,crows nest
australia,new south wales,darlinghurst
australia,new south wales,deniliquin
australia,new south wales,doonside
australia,new south wales,dubbo
australia,new south wales,dundee
australia,new south wales,dural
australia,new south wales,ermington
australia,new south wales,fairfield
australia,new south wales,forbes
australia,new south wales,frenchs forest
australia,new south wales,glen innes
australia,new south wales,gloucester
australia,new south wales,gordon
australia,new south wales,gosford
australia,new south wales,goulburn
australia,new south wales,grafton
australia,new south wales,griffith
australia,new south wales,guildford
australia,new south wales,gundagai
australia,new south wales,gunnedah
australia,new south wales,hay
australia,new south wales,hornsby
australia,new south wales,hunters hill
australia,new south wales,inverell
australia,new south wales,junee
australia,new south wales,kempsey
australia,new south wales,kendall
australia,new south wales,kiama
australia,new south wales,kingsgrove
australia,new south wales,kogarah
australia,new south wales,lakemba
australia,new south wales,lane cove
australia,new south wales,lidcombe
australia,new south wales,lighting ridge
australia,new south wales,lismore
australia,new south wales,lithgow
australia,new south wales,liverpool
australia,new south wales,maitland
australia,new south wales,mascot
australia,new south wales,matraville
australia,new south wales,meadowbank
australia,new south wales,menai
australia,new south wales,merewether
australia,new south wales,milton
australia,new south wales,minto
australia,new south wales,miranda
australia,new south wales,mittagong
australia,new south wales,mona vale
australia,new south wales,moree
australia,new south wales,mudgee
australia,new south wales,mullumbimby
australia,new south wales,murwillumbah
australia,new south wales,muswellbrook
australia,new south wales,narrabeen
australia,new south wales,narrabri
australia,new south wales,narromine
australia,new south wales,nelson bay
australia,new south wales,newcastle
australia,new south wales,newport
australia,new south wales,north ryde
australia,new south wales,north sydney
australia,new south wales,nowra
australia,new south wales,nyngan
australia,new south wales,old bonalbo
australia,new south wales,orange
australia,new south wales,paddington
australia,new south wales,parkes
australia,new south wales,parramatta
australia,new south wales,peakhurst
australia,new south wales,penrith
australia,new south wales,petersham
australia,new south wales,port macquarie
australia,new south wales,pymble
australia,new south wales,queanbeyan
australia,new south wales,quirindi
australia,new south wales,randwick
australia,new south wales,raymond terrace
australia,new south wales,redfern
australia,new south wales,revesby
australia,new south wales,rhodes
australia,new south wales,richmond
australia,new south wales,riverwood
australia,new south wales,robertson
australia,new south wales,sawtell
australia,new south wales,seven hills
australia,new south wales,singleton
australia,new south wales,stuarts point
australia,new south wales,sutherland
australia,new south wales,sydney
australia,new south wales,tamworth
australia,new south wales,taree
australia,new south wales,tenterfield
australia,new south wales,terrey hills
australia,new south wales,terrigal
australia,new south wales,the entrance
australia,new south wales,thornleigh
australia,new south wales,thredbo village
australia,new south wales,tibooburra
australia,new south wales,toormina
australia,new south wales,tottenham
australia,new south wales,trundle
australia,new south wales,tumut
australia,new south wales,turramurra
australia,new south wales,tweed heads
australia,new south wales,ultimo
australia,new south wales,villawood
australia,new south wales,wagga wagga
australia,new south wales,warriewood
australia,new south wales,waterloo
australia,new south wales,wauchope
australia,new south wales,wellington
australia,new south wales,westmead
australia,new south wales,wilcannia
australia,new south wales,windsor
australia,new south wales,wollongong
australia,new south wales,yanco
australia,new south wales,yass
australia,new south wales,yenda
australia,new south wales,young
australia,northern territory,?
australia,northern territory,alexandria
australia,northern territory,alice springs
australia,northern territory,casuarina
australia,northern territory,darwin
australia,northern territory,jaberu
australia,northern territory,katherine
australia,northern territory,nhulunbuy
australia,northern territory,tennant creek
australia,northern territory,winnellie
australia,queensland,?
australia,queensland,atherton
australia,queensland,ayr
australia,queensland,barcaldine
australia,queensland,beaudesert
australia,queensland,beenleigh
australia,queensland,biloela
australia,queensland,blackall
australia,queensland,bowen
australia,queensland,brisbane
australia,queensland,broadbeach
australia,queensland,buderim
australia,queensland,bundaberg
australia,queensland,bundall
australia,queensland,burketown
australia,queensland,burleigh heads
australia,queensland,caboolture
australia,queensland,cairns
australia,queensland,caloundra
australia,queensland,cannonvale
australia,queensland,capella
australia,queensland,charters towers
australia,queensland,dalby
australia,queensland,doomadgee
australia,queensland,emerald
australia,queensland,fortitude valley
australia,queensland,gladstone
australia,queensland,goodna
australia,queensland,gympie
australia,queensland,herberton
australia,queensland,hervey bay
australia,queensland,hughenden
australia,queensland,indooroopilly
australia,queensland,ingham
australia,queensland,innisfail
australia,queensland,ipswich
australia,queensland,julia creek
australia,queensland,karumba
australia,queensland,laura
australia,queensland,linville
australia,queensland,longreach
australia,queensland,mackay
australia,queensland,mareeba
australia,queensland,maroochydore
australia,queensland,maryborough
australia,queensland,mermaid beach
australia,queensland,milton
australia,queensland,mossman
australia,queensland,mount crosby
australia,queensland,mount isa
australia,queensland,murgon
australia,queensland,nambour
australia,queensland,nathan
australia,queensland,nerang
australia,queensland,noosa heads
australia,queensland,normanton
australia,queensland,nundah
australia,queensland,ormeau
australia,queensland,palm cove
australia,queensland,petrie
australia,queensland,pialba
australia,queensland,prosperpine
australia,queensland,redcliffe
australia,queensland,robina
australia,queensland,rockhampton
australia,queensland,roma
australia,queensland,southport
australia,queensland,spring hill
australia,queensland,springwood
australia,queensland,stamford
australia,queensland,stanthorpe
australia,queensland,tamborine
australia,queensland,toowoomba
australia,queensland,townsville
australia,queensland,warwick
australia,queensland,weipa
australia,queensland,winton
australia,queensland,wynnum
australia,queensland,yandina
australia,queensland,yeppoon
australia,south australia,?
australia,south australia,adelaide
australia,south australia,andamooka
australia,south australia,angaston
australia,south australia,ardrossan
australia,south australia,auburn
australia,south australia,balaklava
australia,south australia,booleroo centre
australia,south australia,bordertown
australia,south australia,ceduna
australia,south australia,clare
australia,south australia,cleve
australia,south australia,coober pedy
australia,south australia,cowell
australia,south australia,elizabeth
australia,south australia,elliston
australia,south australia,gawler
australia,south australia,gladstone
australia,south australia,glen osmond
australia,south australia,glenelg
australia,south australia,greenock
australia,south australia,jamestown
australia,south australia,kadina
australia,south australia,kingscote
australia,south australia,loxton
australia,south australia,millicent
australia,south australia,mitcham
australia,south australia,mount gambier
australia,south australia,murray bridge
australia,south australia,naracoorte
australia,south australia,noarlunga
australia,south australia,nuriootpa
australia,south australia,penola
australia,south australia,peterborough
australia,south australia,port augusta
australia,south australia,port lincoln
australia,south australia,port pirie
australia,south australia,prospect
australia,south australia,regency park
australia,south australia,seaford
australia,south australia,streaky bay
australia,south australia,tanunda
australia,south australia,tintinara
australia,south australia,torrensville
australia,south australia,tumby bay
australia,south australia,two wells
australia,south australia,victor harbour
australia,south australia,waikerie
australia,south australia,whyalla
australia,south australia,willunga
australia,south australia,woodville
australia,south australia,wudinna
australia,south australia,yorketown
australia,tasmania,beaconsfield
australia,tasmania,bridgewater
australia,tasmania,burnie
australia,tasmania,claremont
australia,tasmania,currie
australia,tasmania,devonport
australia,tasmania,georgetown
australia,tasmania,hobart
australia,tasmania,launceston
australia,tasmania,port arthur
australia,tasmania,smithton
australia,tasmania,ulverstone
australia,victoria,?
australia,victoria,alexandra
australia,victoria,altona
australia,victoria,ashburton
australia,victoria,aspendale
